storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
256.0,6.0,0,365,176311.44414168934,140175.63606807592,True,False,310200.0,Samsung,Anuradhapura,New
128.0,6.0,0,6,49608.76487349595,133373.8864581749,False,True,63300.0,Other,Batticaloa,Used
128.0,6.0,0,60,116108.24993174696,140103.39622644958,False,True,48500.0,Huawei,Gampaha,Used
128.0,4.0,0,6,36441.21802710579,136479.95188633114,False,True,10600.0,Nokia,Jaffna,Used
256.0,8.0,1,60,49608.76487349595,149020.7168085933,True,False,37100.0,Other,Badulla,New
128.0,8.0,0,21,67042.62585895123,140103.39622644958,True,False,140000.0,Oppo,Gampaha,New
128.0,6.0,1,90,49608.76487349595,140103.39622644958,False,True,39700.0,Other,Gampaha,Used
256.0,6.0,0,30,49608.76487349595,151344.0428023866,False,True,19700.0,Other,Kegalle,Used
128.0,4.0,0,6,89781.89670835869,149689.63182068345,False,True,24400.0,Xiaomi,Kandy,Used
256.0,6.0,1,7,54374.43580538953,140175.63606807592,False,True,78000.0,Realme,Anuradhapura,Used
128.0,8.0,0,90,46651.25332762428,128929.83782513984,False,True,61100.0,Motorola,Puttalam,Used
128.0,4.0,0,1,160994.87639217274,140103.39622644958,True,False,355600.0,Oneplus,Gampaha,New
128.0,8.0,0,60,67042.62585895123,159417.1088288956,False,True,37200.0,Oppo,Trincomalee,Used
128.0,3.0,0,14,288231.33159268927,126177.4118183807,False,True,137200.0,Apple,Hambantota,Used
256.0,8.0,0,7,288231.33159268927,142556.5342069233,False,True,300800.0,Apple,Galle,Used
32.0,2.0,0,60,49608.76487349595,144521.37592137593,True,False,31800.0,Other,Colombo,New
256.0,6.0,1,0,160994.87639217274,149689.63182068345,False,True,251400.0,Oneplus,Kandy,Used
64.0,3.0,1,4,67042.62585895123,149689.63182068345,False,True,68900.0,Oppo,Kandy,Used
64.0,4.0,0,7,54374.43580538953,144521.37592137593,False,True,65300.0,Realme,Colombo,Used
128.0,3.0,1,30,288231.33159268927,159417.1088288956,True,False,245300.0,Apple,Trincomalee,New
256.0,6.0,0,30,288231.33159268927,140103.39622644958,False,True,134700.0,Apple,Gampaha,Used
32.0,2.0,0,60,176311.44414168934,144521.37592137593,False,True,177300.0,Samsung,Colombo,Used
128.0,4.0,0,180,176311.44414168934,137817.98204749325,False,True,169600.0,Samsung,Kalutara,Used
128.0,6.0,0,2,89781.89670835869,140103.39622644958,False,True,85400.0,Xiaomi,Gampaha,Used
256.0,16.0,0,5,288231.33159268927,147956.03302426665,False,True,112300.0,Apple,Ratnapura,Used
128.0,3.0,0,5,36441.21802710579,140103.39622644958,True,False,32100.0,Nokia,Gampaha,New
32.0,3.0,0,21,49608.76487349595,159417.1088288956,True,False,30200.0,Other,Trincomalee,New
128.0,6.0,0,5,49608.76487349595,144521.37592137593,True,False,41600.0,Other,Colombo,New
128.0,4.0,0,3,176311.44414168934,119961.04039672695,False,True,247600.0,Samsung,Nuwara Eliya,Used
128.0,4.0,0,30,288231.33159268927,144521.37592137593,False,True,170400.0,Apple,Colombo,Used
128.0,3.0,1,90,288231.33159268927,147956.03302426665,False,True,289700.0,Apple,Ratnapura,Used
16.0,4.0,1,90,49608.76487349595,129293.08375553568,False,True,16500.0,Other,Kurunegala,Used
256.0,6.0,0,180,66830.21420507932,151344.0428023866,False,True,100600.0,Vivo,Kegalle,Used
256.0,8.0,0,60,288231.33159268927,133373.8864581749,False,True,115600.0,Apple,Batticaloa,Used
128.0,3.0,1,7,89781.89670835869,144521.37592137593,True,False,139800.0,Xiaomi,Colombo,New
128.0,4.0,1,3,176311.44414168934,149689.63182068345,False,True,226800.0,Samsung,Kandy,Used
256.0,12.0,0,60,288231.33159268927,137817.98204749325,False,True,284300.0,Apple,Kalutara,Used
128.0,6.0,0,60,67042.62585895123,126177.4118183807,True,False,33300.0,Oppo,Hambantota,New
256.0,6.0,0,4,160994.87639217274,140103.39622644958,False,True,174700.0,Oneplus,Gampaha,Used
64.0,3.0,1,365,176311.44414168934,129293.08375553568,False,True,65500.0,Samsung,Kurunegala,Used
64.0,6.0,0,14,66830.21420507932,144521.37592137593,False,True,47500.0,Vivo,Colombo,Used
128.0,4.0,0,180,116108.24993174696,133373.8864581749,False,True,140500.0,Huawei,Batticaloa,Used
128.0,6.0,0,365,160994.87639217274,144521.37592137593,False,True,44300.0,Oneplus,Colombo,Used
256.0,8.0,0,21,288231.33159268927,133582.35652518753,False,True,137700.0,Apple,Mannar,Used
128.0,3.0,0,90,176311.44414168934,133373.8864581749,False,True,143000.0,Samsung,Batticaloa,Used
64.0,4.0,1,7,67042.62585895123,149689.63182068345,False,True,31900.0,Oppo,Kandy,Used
128.0,4.0,0,3,54374.43580538953,128929.83782513984,False,True,35900.0,Realme,Puttalam,Used
128.0,8.0,0,3,288231.33159268927,140175.63606807592,True,False,209300.0,Apple,Anuradhapura,New
128.0,4.0,0,60,288231.33159268927,112522.58294911627,False,True,410800.0,Apple,Matara,Used
16.0,2.0,1,180,49608.76487349595,140894.62161947336,True,False,18300.0,Other,Matale,New
64.0,4.0,1,365,49608.76487349595,136479.95188633114,True,False,43400.0,Other,Jaffna,New
256.0,12.0,0,7,122915.04228561211,129293.08375553568,True,False,146500.0,Sony,Kurunegala,New
64.0,4.0,0,90,36441.21802710579,142556.5342069233,False,True,39400.0,Nokia,Galle,Used
256.0,8.0,0,1,36441.21802710579,142556.5342069233,False,True,46700.0,Nokia,Galle,Used
256.0,8.0,0,365,176311.44414168934,140103.39622644958,False,True,246000.0,Samsung,Gampaha,Used
128.0,4.0,1,180,116108.24993174696,149689.63182068345,True,False,61400.0,Huawei,Kandy,New
64.0,4.0,0,180,49608.76487349595,140103.39622644958,True,False,76900.0,Other,Gampaha,New
128.0,4.0,1,4,49608.76487349595,144521.37592137593,True,False,62300.0,Other,Colombo,New
128.0,4.0,0,5,89781.89670835869,136479.95188633114,False,True,116500.0,Xiaomi,Jaffna,Used
128.0,6.0,0,60,67042.62585895123,149689.63182068345,True,False,55700.0,Oppo,Kandy,New
128.0,8.0,0,14,288231.33159268927,149689.63182068345,False,True,160400.0,Apple,Kandy,Used
128.0,4.0,0,7,54374.43580538953,144521.37592137593,True,False,85600.0,Realme,Colombo,New
64.0,4.0,1,7,288231.33159268927,144521.37592137593,False,True,296600.0,Apple,Colombo,Used
128.0,3.0,0,90,49608.76487349595,128929.83782513984,False,True,33600.0,Other,Puttalam,Used
32.0,3.0,0,14,67042.62585895123,142556.5342069233,True,False,62700.0,Oppo,Galle,New
128.0,6.0,0,365,288231.33159268927,140175.63606807592,True,False,438000.0,Apple,Anuradhapura,New
128.0,3.0,0,180,66830.21420507932,129607.61071560936,False,True,51400.0,Vivo,Ampara,Used
128.0,8.0,0,2,54374.43580538953,136479.95188633114,False,True,25000.0,Realme,Jaffna,Used
64.0,3.0,0,90,67042.62585895123,112522.58294911627,False,True,22300.0,Oppo,Matara,Used
64.0,6.0,0,0,288231.33159268927,119961.04039672695,False,True,152800.0,Apple,Nuwara Eliya,Used
256.0,16.0,1,14,288231.33159268927,144521.37592137593,False,True,143900.0,Apple,Colombo,Used
128.0,6.0,0,1,160994.87639217274,142556.5342069233,True,False,238500.0,Oneplus,Galle,New
64.0,3.0,1,365,66830.21420507932,142556.5342069233,False,True,21400.0,Vivo,Galle,Used
128.0,3.0,0,365,67042.62585895123,128929.83782513984,False,True,49100.0,Oppo,Puttalam,Used
64.0,8.0,0,90,89781.89670835869,144521.37592137593,False,True,93200.0,Xiaomi,Colombo,Used
128.0,4.0,0,5,176311.44414168934,128929.83782513984,True,False,168600.0,Samsung,Puttalam,New
16.0,2.0,0,4,49608.76487349595,140175.63606807592,True,False,49600.0,Other,Anuradhapura,New
128.0,3.0,0,60,116108.24993174696,159454.8333333333,False,True,160100.0,Huawei,Mullaitivu,Used
512.0,8.0,1,90,288231.33159268927,144521.37592137593,False,True,405200.0,Apple,Colombo,Used
128.0,6.0,0,365,49608.76487349595,140175.63606807592,True,False,128000.0,Other,Anuradhapura,New
128.0,3.0,0,2,89781.89670835869,147956.03302426665,False,True,30500.0,Xiaomi,Ratnapura,Used
64.0,6.0,0,1,67042.62585895123,144521.37592137593,False,True,83200.0,Oppo,Colombo,Used
64.0,6.0,0,90,66830.21420507932,140103.39622644958,False,True,58200.0,Vivo,Gampaha,Used
64.0,4.0,0,30,116108.24993174696,144521.37592137593,False,True,145800.0,Huawei,Colombo,Used
64.0,4.0,0,30,176311.44414168934,159417.1088288956,False,True,127500.0,Samsung,Trincomalee,Used
256.0,8.0,0,30,116108.24993174696,159454.8333333333,False,True,88500.0,Huawei,Mullaitivu,Used
16.0,3.0,0,30,49608.76487349595,133373.8864581749,False,True,30700.0,Other,Batticaloa,Used
128.0,3.0,0,1,116108.24993174696,140103.39622644958,False,True,127600.0,Huawei,Gampaha,Used
64.0,3.0,0,30,36441.21802710579,130717.09775392167,False,True,44600.0,Nokia,Polonnaruwa,Used
64.0,4.0,1,60,49608.76487349595,144521.37592137593,False,True,41600.0,Other,Colombo,Used
64.0,4.0,0,365,89781.89670835869,149020.7168085933,True,False,32400.0,Xiaomi,Badulla,New
512.0,8.0,1,90,176311.44414168934,144521.37592137593,False,True,63700.0,Samsung,Colombo,Used
128.0,4.0,0,90,176311.44414168934,144521.37592137593,False,True,144000.0,Samsung,Colombo,Used
128.0,6.0,1,0,176311.44414168934,144521.37592137593,False,True,242500.0,Samsung,Colombo,Used
128.0,6.0,1,60,36441.21802710579,140103.39622644958,True,False,70300.0,Nokia,Gampaha,New
256.0,8.0,0,7,160994.87639217274,140175.63606807592,False,True,126500.0,Oneplus,Anuradhapura,Used
128.0,6.0,0,60,176311.44414168934,144521.37592137593,False,True,86900.0,Samsung,Colombo,Used
128.0,4.0,0,3,288231.33159268927,144521.37592137593,False,True,124400.0,Apple,Colombo,Used
128.0,3.0,1,0,176311.44414168934,149689.63182068345,True,False,356500.0,Samsung,Kandy,New
256.0,8.0,0,90,36441.21802710579,128929.83782513984,True,False,29800.0,Nokia,Puttalam,New
128.0,6.0,1,180,89781.89670835869,140103.39622644958,True,False,78300.0,Xiaomi,Gampaha,New
128.0,6.0,1,2,176311.44414168934,144521.37592137593,True,False,125600.0,Samsung,Colombo,New
64.0,4.0,0,7,176311.44414168934,140894.62161947336,False,True,115400.0,Samsung,Matale,Used
64.0,6.0,0,30,46651.25332762428,133582.35652518753,True,False,68900.0,Motorola,Mannar,New
128.0,6.0,0,365,67042.62585895123,140103.39622644958,False,True,44300.0,Oppo,Gampaha,Used
64.0,8.0,1,1,36441.21802710579,140103.39622644958,False,True,47800.0,Nokia,Gampaha,Used
256.0,6.0,0,60,176311.44414168934,129607.61071560936,False,True,244100.0,Samsung,Ampara,Used
128.0,4.0,1,90,54374.43580538953,126177.4118183807,True,False,98100.0,Realme,Hambantota,New
32.0,2.0,0,60,67042.62585895123,140103.39622644958,True,False,87000.0,Oppo,Gampaha,New
64.0,4.0,0,3,116108.24993174696,144521.37592137593,False,True,95100.0,Huawei,Colombo,Used
256.0,8.0,0,60,160994.87639217274,149689.63182068345,True,False,122600.0,Oneplus,Kandy,New
32.0,2.0,0,30,54374.43580538953,128929.83782513984,False,True,10800.0,Realme,Puttalam,Used
256.0,8.0,1,60,288231.33159268927,144521.37592137593,True,False,232500.0,Apple,Colombo,New
512.0,6.0,0,90,176311.44414168934,142556.5342069233,False,True,310100.0,Samsung,Galle,Used
64.0,6.0,1,7,54374.43580538953,159417.1088288956,False,True,52000.0,Realme,Trincomalee,Used
128.0,3.0,1,365,49608.76487349595,144521.37592137593,False,True,30200.0,Other,Colombo,Used
64.0,6.0,0,7,116108.24993174696,144521.37592137593,False,True,122900.0,Huawei,Colombo,Used
128.0,3.0,0,21,67042.62585895123,152838.4598679635,False,True,46300.0,Oppo,Vavuniya,Used
128.0,6.0,0,365,49608.76487349595,137817.98204749325,False,True,60200.0,Other,Kalutara,Used
128.0,4.0,1,7,288231.33159268927,144521.37592137593,True,False,457700.0,Apple,Colombo,New
128.0,8.0,1,14,288231.33159268927,140103.39622644958,False,True,257400.0,Apple,Gampaha,Used
128.0,4.0,1,365,54374.43580538953,149689.63182068345,False,True,45400.0,Realme,Kandy,Used
256.0,6.0,0,6,122915.04228561211,144521.37592137593,False,True,130600.0,Sony,Colombo,Used
128.0,8.0,0,60,122915.04228561211,144521.37592137593,False,True,51100.0,Sony,Colombo,Used
256.0,6.0,0,180,176311.44414168934,140103.39622644958,False,True,157200.0,Samsung,Gampaha,Used
128.0,3.0,0,0,89781.89670835869,126177.4118183807,True,False,120500.0,Xiaomi,Hambantota,New
64.0,8.0,0,21,67042.62585895123,144521.37592137593,False,True,74100.0,Oppo,Colombo,Used
32.0,4.0,1,60,176311.44414168934,140103.39622644958,False,True,184400.0,Samsung,Gampaha,Used
128.0,3.0,0,1,160994.87639217274,144521.37592137593,False,True,210100.0,Oneplus,Colombo,Used
64.0,6.0,1,60,288231.33159268927,140103.39622644958,False,True,303500.0,Apple,Gampaha,Used
256.0,12.0,1,14,288231.33159268927,147956.03302426665,True,False,202500.0,Apple,Ratnapura,New
128.0,4.0,1,30,116108.24993174696,129607.61071560936,False,True,102200.0,Huawei,Ampara,Used
128.0,8.0,0,180,116108.24993174696,112522.58294911627,False,True,102500.0,Huawei,Matara,Used
256.0,8.0,0,90,116108.24993174696,119961.04039672695,False,True,115800.0,Huawei,Nuwara Eliya,Used
128.0,8.0,0,21,176311.44414168934,137817.98204749325,False,True,219900.0,Samsung,Kalutara,Used
32.0,3.0,1,0,49608.76487349595,128929.83782513984,False,True,39000.0,Other,Puttalam,Used
128.0,4.0,0,365,67042.62585895123,140103.39622644958,False,True,82300.0,Oppo,Gampaha,Used
64.0,6.0,0,0,66830.21420507932,137817.98204749325,False,True,70800.0,Vivo,Kalutara,Used
256.0,16.0,0,365,116108.24993174696,147956.03302426665,False,True,76900.0,Huawei,Ratnapura,Used
64.0,3.0,1,4,176311.44414168934,112522.58294911627,False,True,31000.0,Samsung,Matara,Used
128.0,4.0,1,7,116108.24993174696,144521.37592137593,False,True,104900.0,Huawei,Colombo,Used
256.0,8.0,0,6,288231.33159268927,149689.63182068345,False,True,199800.0,Apple,Kandy,Used
32.0,2.0,1,90,54374.43580538953,159454.8333333333,False,True,50000.0,Realme,Mullaitivu,Used
128.0,4.0,1,180,176311.44414168934,119961.04039672695,True,False,106500.0,Samsung,Nuwara Eliya,New
128.0,4.0,1,21,288231.33159268927,137817.98204749325,False,True,272100.0,Apple,Kalutara,Used
64.0,6.0,0,30,67042.62585895123,142556.5342069233,False,True,74500.0,Oppo,Galle,Used
256.0,6.0,1,90,122915.04228561211,146093.71718998224,False,True,151600.0,Sony,Kilinochchi,Used
128.0,4.0,0,4,54374.43580538953,144521.37592137593,True,False,66700.0,Realme,Colombo,New
256.0,8.0,0,14,288231.33159268927,181308.39803819917,False,True,182900.0,Apple,Unknown,Used
32.0,2.0,0,5,36441.21802710579,144521.37592137593,False,True,16200.0,Nokia,Colombo,Used
256.0,12.0,1,180,176311.44414168934,137054.87543676846,False,True,208900.0,Samsung,Monaragala,Used
512.0,12.0,1,90,160994.87639217274,147956.03302426665,True,False,115500.0,Oneplus,Ratnapura,New
64.0,3.0,0,60,89781.89670835869,136479.95188633114,False,True,86100.0,Xiaomi,Jaffna,Used
128.0,3.0,0,90,288231.33159268927,137817.98204749325,True,False,194200.0,Apple,Kalutara,New
64.0,3.0,1,60,54374.43580538953,137817.98204749325,False,True,29100.0,Realme,Kalutara,Used
128.0,4.0,0,90,54374.43580538953,137054.87543676846,False,True,35100.0,Realme,Monaragala,Used
256.0,12.0,0,14,288231.33159268927,140103.39622644958,False,True,376500.0,Apple,Gampaha,Used
128.0,4.0,1,180,288231.33159268927,133373.8864581749,True,False,629800.0,Apple,Batticaloa,New
128.0,6.0,0,90,176311.44414168934,140103.39622644958,True,False,318300.0,Samsung,Gampaha,New
64.0,4.0,0,180,176311.44414168934,112522.58294911627,True,False,238400.0,Samsung,Matara,New
256.0,6.0,0,180,176311.44414168934,112522.58294911627,False,True,155700.0,Samsung,Matara,Used
128.0,6.0,0,30,89781.89670835869,133373.8864581749,False,True,47900.0,Xiaomi,Batticaloa,Used
128.0,4.0,1,21,54374.43580538953,140103.39622644958,True,False,31700.0,Realme,Gampaha,New
128.0,4.0,1,30,116108.24993174696,181308.39803819917,True,False,242900.0,Huawei,Unknown,New
128.0,4.0,0,30,49608.76487349595,129607.61071560936,False,True,23100.0,Other,Ampara,Used
128.0,6.0,0,90,288231.33159268927,112522.58294911627,False,True,106200.0,Apple,Matara,Used
128.0,4.0,0,21,288231.33159268927,129293.08375553568,False,True,206600.0,Apple,Kurunegala,Used
128.0,8.0,0,21,116108.24993174696,144521.37592137593,True,False,146300.0,Huawei,Colombo,New
128.0,4.0,0,3,116108.24993174696,144521.37592137593,False,True,116400.0,Huawei,Colombo,Used
64.0,4.0,0,365,36441.21802710579,137817.98204749325,False,True,17200.0,Nokia,Kalutara,Used
64.0,4.0,1,5,116108.24993174696,126177.4118183807,False,True,149600.0,Huawei,Hambantota,Used
128.0,4.0,1,21,176311.44414168934,159417.1088288956,False,True,223000.0,Samsung,Trincomalee,Used
128.0,4.0,0,7,49608.76487349595,130717.09775392167,False,True,74700.0,Other,Polonnaruwa,Used
128.0,3.0,0,1,176311.44414168934,140103.39622644958,False,True,65000.0,Samsung,Gampaha,Used
256.0,12.0,0,4,288231.33159268927,129293.08375553568,False,True,330000.0,Apple,Kurunegala,Used
128.0,4.0,0,365,89781.89670835869,142556.5342069233,False,True,42000.0,Xiaomi,Galle,Used
256.0,8.0,0,30,176311.44414168934,140103.39622644958,False,True,176700.0,Samsung,Gampaha,Used
256.0,8.0,0,3,288231.33159268927,144521.37592137593,False,True,138200.0,Apple,Colombo,Used
64.0,8.0,0,4,176311.44414168934,133582.35652518753,False,True,195600.0,Samsung,Mannar,Used
128.0,8.0,0,30,288231.33159268927,140103.39622644958,True,False,214400.0,Apple,Gampaha,New
256.0,6.0,0,0,89781.89670835869,144521.37592137593,False,True,107200.0,Xiaomi,Colombo,Used
64.0,4.0,0,1,89781.89670835869,137817.98204749325,True,False,113000.0,Xiaomi,Kalutara,New
128.0,8.0,0,180,176311.44414168934,149689.63182068345,True,False,185700.0,Samsung,Kandy,New
128.0,3.0,1,6,54374.43580538953,140103.39622644958,False,True,64700.0,Realme,Gampaha,Used
64.0,4.0,1,7,49608.76487349595,129293.08375553568,False,True,27600.0,Other,Kurunegala,Used
256.0,6.0,1,180,89781.89670835869,126177.4118183807,False,True,106700.0,Xiaomi,Hambantota,Used
32.0,3.0,0,7,49608.76487349595,146093.71718998224,False,True,44700.0,Other,Kilinochchi,Used
256.0,8.0,1,90,49608.76487349595,112522.58294911627,False,True,71900.0,Other,Matara,Used
128.0,4.0,1,2,54374.43580538953,149689.63182068345,True,False,109500.0,Realme,Kandy,New
512.0,6.0,0,60,176311.44414168934,144521.37592137593,False,True,267800.0,Samsung,Colombo,Used
64.0,3.0,0,6,67042.62585895123,112522.58294911627,False,True,55900.0,Oppo,Matara,Used
32.0,4.0,0,21,46651.25332762428,140103.39622644958,False,True,20300.0,Motorola,Gampaha,Used
128.0,6.0,0,1,288231.33159268927,144521.37592137593,False,True,162400.0,Apple,Colombo,Used
64.0,6.0,0,6,89781.89670835869,142556.5342069233,True,False,121900.0,Xiaomi,Galle,New
128.0,8.0,1,365,116108.24993174696,149689.63182068345,False,True,61100.0,Huawei,Kandy,Used
256.0,6.0,0,0,176311.44414168934,149689.63182068345,False,True,81400.0,Samsung,Kandy,Used
256.0,16.0,0,180,288231.33159268927,146093.71718998224,False,True,152500.0,Apple,Kilinochchi,Used
128.0,6.0,0,6,49608.76487349595,140103.39622644958,False,True,23400.0,Other,Gampaha,Used
256.0,12.0,0,30,176311.44414168934,144521.37592137593,False,True,165900.0,Samsung,Colombo,Used
256.0,8.0,0,1,288231.33159268927,159417.1088288956,True,False,537300.0,Apple,Trincomalee,New
256.0,6.0,0,14,288231.33159268927,140103.39622644958,False,True,119100.0,Apple,Gampaha,Used
32.0,2.0,1,7,49608.76487349595,147956.03302426665,True,False,93500.0,Other,Ratnapura,New
128.0,4.0,0,30,54374.43580538953,112522.58294911627,False,True,72900.0,Realme,Matara,Used
128.0,6.0,0,1,89781.89670835869,133373.8864581749,False,True,56900.0,Xiaomi,Batticaloa,Used
128.0,4.0,1,7,116108.24993174696,144521.37592137593,True,False,110600.0,Huawei,Colombo,New
32.0,3.0,1,4,49608.76487349595,149689.63182068345,True,False,34000.0,Other,Kandy,New
64.0,6.0,1,7,46651.25332762428,129293.08375553568,False,True,52600.0,Motorola,Kurunegala,Used
64.0,6.0,0,60,176311.44414168934,151344.0428023866,True,False,277400.0,Samsung,Kegalle,New
64.0,6.0,0,5,116108.24993174696,136479.95188633114,True,False,80000.0,Huawei,Jaffna,New
128.0,3.0,0,14,288231.33159268927,151344.0428023866,False,True,397100.0,Apple,Kegalle,Used
128.0,6.0,0,4,288231.33159268927,129293.08375553568,True,False,116100.0,Apple,Kurunegala,New
64.0,6.0,0,14,288231.33159268927,144521.37592137593,True,False,222400.0,Apple,Colombo,New
256.0,16.0,1,1,176311.44414168934,126177.4118183807,True,False,136800.0,Samsung,Hambantota,New
256.0,8.0,0,90,288231.33159268927,151344.0428023866,False,True,288200.0,Apple,Kegalle,Used
128.0,4.0,1,90,36441.21802710579,126177.4118183807,False,True,57400.0,Nokia,Hambantota,Used
256.0,8.0,0,60,288231.33159268927,126177.4118183807,False,True,219200.0,Apple,Hambantota,Used
64.0,4.0,1,7,89781.89670835869,149689.63182068345,False,True,69500.0,Xiaomi,Kandy,Used
256.0,8.0,0,14,288231.33159268927,149689.63182068345,False,True,140600.0,Apple,Kandy,Used
128.0,3.0,0,30,36441.21802710579,140103.39622644958,False,True,28700.0,Nokia,Gampaha,Used
64.0,4.0,0,6,116108.24993174696,149689.63182068345,False,True,31100.0,Huawei,Kandy,Used
128.0,4.0,1,2,46651.25332762428,151344.0428023866,False,True,20300.0,Motorola,Kegalle,Used
128.0,6.0,1,30,288231.33159268927,144521.37592137593,True,False,175300.0,Apple,Colombo,New
256.0,6.0,1,14,36441.21802710579,159417.1088288956,False,True,31600.0,Nokia,Trincomalee,Used
512.0,16.0,0,5,116108.24993174696,136479.95188633114,True,False,99200.0,Huawei,Jaffna,New
128.0,6.0,1,4,49608.76487349595,140103.39622644958,False,True,81800.0,Other,Gampaha,Used
32.0,2.0,0,21,116108.24993174696,136479.95188633114,True,False,127900.0,Huawei,Jaffna,New
128.0,6.0,1,7,176311.44414168934,142556.5342069233,False,True,38200.0,Samsung,Galle,Used
128.0,6.0,0,14,288231.33159268927,137817.98204749325,True,False,559000.0,Apple,Kalutara,New
128.0,3.0,0,1,288231.33159268927,119961.04039672695,False,True,106500.0,Apple,Nuwara Eliya,Used
32.0,2.0,0,7,67042.62585895123,144521.37592137593,True,False,80500.0,Oppo,Colombo,New
128.0,3.0,0,2,116108.24993174696,144521.37592137593,True,False,138700.0,Huawei,Colombo,New
128.0,4.0,1,30,160994.87639217274,149689.63182068345,False,True,234800.0,Oneplus,Kandy,Used
128.0,4.0,1,90,49608.76487349595,149689.63182068345,False,True,63600.0,Other,Kandy,Used
128.0,4.0,0,14,89781.89670835869,126177.4118183807,True,False,139800.0,Xiaomi,Hambantota,New
64.0,6.0,0,30,66830.21420507932,144521.37592137593,True,False,62400.0,Vivo,Colombo,New
64.0,8.0,1,60,67042.62585895123,140103.39622644958,False,True,47900.0,Oppo,Gampaha,Used
256.0,16.0,0,2,122915.04228561211,159417.1088288956,True,False,152500.0,Sony,Trincomalee,New
128.0,4.0,0,60,54374.43580538953,144521.37592137593,False,True,60300.0,Realme,Colombo,Used
128.0,3.0,0,2,176311.44414168934,112522.58294911627,False,True,181400.0,Samsung,Matara,Used
128.0,8.0,1,4,288231.33159268927,128929.83782513984,False,True,92000.0,Apple,Puttalam,Used
64.0,6.0,0,7,288231.33159268927,144521.37592137593,False,True,218000.0,Apple,Colombo,Used
128.0,3.0,0,60,46651.25332762428,140175.63606807592,False,True,20500.0,Motorola,Anuradhapura,Used
32.0,2.0,1,14,67042.62585895123,151344.0428023866,True,False,46700.0,Oppo,Kegalle,New
128.0,6.0,1,90,49608.76487349595,144521.37592137593,False,True,43700.0,Other,Colombo,Used
128.0,3.0,0,5,66830.21420507932,144521.37592137593,False,True,63900.0,Vivo,Colombo,Used
128.0,3.0,0,5,176311.44414168934,144521.37592137593,False,True,186700.0,Samsung,Colombo,Used
128.0,3.0,0,365,176311.44414168934,129293.08375553568,False,True,36400.0,Samsung,Kurunegala,Used
64.0,3.0,0,180,36441.21802710579,137817.98204749325,False,True,35400.0,Nokia,Kalutara,Used
256.0,12.0,1,7,288231.33159268927,149689.63182068345,False,True,341700.0,Apple,Kandy,Used
128.0,6.0,0,2,67042.62585895123,136479.95188633114,False,True,40600.0,Oppo,Jaffna,Used
128.0,3.0,0,5,116108.24993174696,144521.37592137593,False,True,30400.0,Huawei,Colombo,Used
128.0,4.0,0,14,160994.87639217274,133373.8864581749,True,False,246000.0,Oneplus,Batticaloa,New
128.0,4.0,0,60,66830.21420507932,119961.04039672695,False,True,37000.0,Vivo,Nuwara Eliya,Used
128.0,3.0,0,365,49608.76487349595,149689.63182068345,False,True,13400.0,Other,Kandy,Used
16.0,2.0,1,21,49608.76487349595,144521.37592137593,False,True,21100.0,Other,Colombo,Used
128.0,4.0,0,7,288231.33159268927,149020.7168085933,False,True,343500.0,Apple,Badulla,Used
128.0,3.0,0,90,288231.33159268927,136479.95188633114,False,True,333900.0,Apple,Jaffna,Used
256.0,16.0,0,6,176311.44414168934,136479.95188633114,False,True,169500.0,Samsung,Jaffna,Used
128.0,4.0,1,180,116108.24993174696,144521.37592137593,False,True,24700.0,Huawei,Colombo,Used
256.0,16.0,0,60,176311.44414168934,149689.63182068345,True,False,292500.0,Samsung,Kandy,New
512.0,6.0,0,365,176311.44414168934,159417.1088288956,True,False,336500.0,Samsung,Trincomalee,New
128.0,6.0,1,6,67042.62585895123,136479.95188633114,False,True,23000.0,Oppo,Jaffna,Used
128.0,3.0,0,180,54374.43580538953,147956.03302426665,False,True,21600.0,Realme,Ratnapura,Used
32.0,3.0,1,30,67042.62585895123,137817.98204749325,False,True,93500.0,Oppo,Kalutara,Used
256.0,6.0,0,21,89781.89670835869,142556.5342069233,False,True,129300.0,Xiaomi,Galle,Used
256.0,6.0,1,7,66830.21420507932,129607.61071560936,False,True,41600.0,Vivo,Ampara,Used
64.0,8.0,0,60,66830.21420507932,144521.37592137593,True,False,72200.0,Vivo,Colombo,New
128.0,3.0,0,30,288231.33159268927,144521.37592137593,False,True,132600.0,Apple,Colombo,Used
64.0,6.0,1,30,176311.44414168934,137817.98204749325,False,True,187500.0,Samsung,Kalutara,Used
64.0,3.0,0,90,176311.44414168934,149689.63182068345,False,True,25200.0,Samsung,Kandy,Used
128.0,6.0,0,14,176311.44414168934,133373.8864581749,False,True,167600.0,Samsung,Batticaloa,Used
128.0,4.0,0,6,116108.24993174696,140103.39622644958,False,True,80900.0,Huawei,Gampaha,Used
64.0,4.0,0,60,176311.44414168934,149689.63182068345,False,True,189200.0,Samsung,Kandy,Used
64.0,6.0,0,60,49608.76487349595,147956.03302426665,True,False,60000.0,Other,Ratnapura,New
32.0,3.0,0,180,176311.44414168934,149020.7168085933,True,False,304000.0,Samsung,Badulla,New
128.0,6.0,0,180,176311.44414168934,152838.4598679635,False,True,238100.0,Samsung,Vavuniya,Used
128.0,4.0,0,30,36441.21802710579,142556.5342069233,False,True,47000.0,Nokia,Galle,Used
