title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Vivo Vivo Y21s 256GB,Vivo,Vivo Y21s,256GB,8GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 29,400"
Oneplus OnePlus 9 128GB,Oneplus,OnePlus 9,128GB,8GB RAM,Like New,No,Colombo,"Jan 23, 2026","Rs. 110,600"
Other Tecno Spark 8 64GB (Warranty),Other,Tecno Spark 8,64GB,6GB RAM,Used,Yes,Unknown,"Feb 22, 2025","Rs. 11,600"
Nokia Nokia G21 128GB,Nokia,Nokia G21,128GB,3GB RAM,Used,No,Galle,"Jan 23, 2026","Rs. 18,300"
Realme Realme 9 128GB (Warranty),Realme,Realme 9,128GB,6GB RAM,New,Yes,Kandy,2 weeks ago,"Rs. 36,400"
Realme Realme C30 128GB,Realme,Realme C30,128GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 13,800"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,6GB RAM,Used,No,Polonnaruwa,2 weeks ago,"Rs. 95,600"
Huawei Huawei Y7a 64GB,Huawei,Huawei Y7a,64GB,6GB RAM,Like New,No,Colombo,"Aug 26, 2025","Rs. 25,400"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,6GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 221,200"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,6GB RAM,Used,No,Kandy,3 weeks ago,"Rs. 170,100"
Apple iPhone 12 Pro 128GB (Warranty),Apple,iPhone 12 Pro,128GB,6GB RAM,New,Yes,Colombo,6 days ago,"Rs. 333,000"
Samsung Galaxy A13 128GB (Warranty),Samsung,Galaxy A13,128GB,6GB RAM,Used,Yes,Kegalle,"Dec 24, 2025","Rs. 37,000"
Apple iPhone 12 256GB (Warranty),Apple,iPhone 12,256GB,6GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 239,400"
Oneplus OnePlus Nord CE 256GB (Warranty),Oneplus,OnePlus Nord CE,256GB,12GB RAM,Used,Yes,Colombo,Today,"Rs. 71,700"
Apple iPhone 13 Pro 128GB (Warranty),Apple,iPhone 13 Pro,128GB,6GB RAM,Used,Yes,Ratnapura,"Feb 22, 2025","Rs. 264,100"
Apple iPhone XR 128GB (Warranty),Apple,iPhone XR,128GB,6GB RAM,Like New,Yes,Trincomalee,"Jan 23, 2026","Rs. 145,200"
Realme Realme GT Neo 2 128GB (Warranty),Realme,Realme GT Neo 2,128GB,6GB RAM,New,Yes,Gampaha,"Jan 23, 2026","Rs. 69,000"
Huawei Huawei P30 Pro 256GB,Huawei,Huawei P30 Pro,256GB,8GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 133,700"
Apple iPhone XR 64GB,Apple,iPhone XR,64GB,4GB RAM,New,No,Gampaha,2 weeks ago,"Rs. 124,300"
Samsung Galaxy A52 128GB (Warranty),Samsung,Galaxy A52,128GB,6GB RAM,Like New,Yes,Gampaha,"Dec 24, 2025","Rs. 90,200"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,6GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 301,100"
Other Itel A49 256GB (Warranty),Other,Itel A49,256GB,4GB RAM,Used,Yes,Anuradhapura,2 weeks ago,"Rs. 10,800"
Apple iPhone 14 256GB (Warranty),Apple,iPhone 14,256GB,12GB RAM,Like New,Yes,Batticaloa,"Dec 24, 2025","Rs. 483,700"
Realme Realme C25 128GB,Realme,Realme C25,128GB,4GB RAM,Like New,No,Nuwara Eliya,6 days ago,"Rs. 18,200"
Oneplus OnePlus 9R 128GB,Oneplus,OnePlus 9R,128GB,6GB RAM,New,No,Colombo,"Feb 22, 2025","Rs. 83,600"
Apple iPhone 13 Pro 256GB,Apple,iPhone 13 Pro,256GB,12GB RAM,Used,No,Kalutara,"Dec 24, 2025","Rs. 405,600"
Xiaomi Redmi Note 10 64GB,Xiaomi,Redmi Note 10,64GB,6GB RAM,Used,No,Colombo,6 days ago,"Rs. 27,700"
Apple iPhone 15 64GB (Warranty),Apple,iPhone 15,64GB,6GB RAM,Used,Yes,Colombo,"Jan 23, 2026","Rs. 285,900"
Other Tecno Pop 5 64GB,Other,Tecno Pop 5,64GB,3GB RAM,Used,No,Gampaha,1 week ago,"Rs. 7,900"
Vivo Vivo Y33s 256GB,Vivo,Vivo Y33s,256GB,12GB RAM,Used,No,Batticaloa,Today,"Rs. 33,100"
Xiaomi Redmi Note 11 128GB (Warranty),Xiaomi,Redmi Note 11,128GB,8GB RAM,Like New,Yes,Hambantota,"Aug 26, 2025","Rs. 45,700"
Realme Realme C25 128GB,Realme,Realme C25,128GB,4GB RAM,Like New,No,Matara,3 weeks ago,"Rs. 18,200"
Samsung Galaxy S23 256GB,Samsung,Galaxy S23,256GB,8GB RAM,Used,No,Vavuniya,2 weeks ago,"Rs. 274,000"
Vivo Vivo Y21s 512GB (Warranty),Vivo,Vivo Y21s,512GB,8GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 39,100"
Motorola Moto G30 128GB (Warranty),Motorola,Moto G30,128GB,8GB RAM,Like New,Yes,Matara,6 days ago,"Rs. 34,100"
Apple iPhone 14 Pro 512GB,Apple,iPhone 14 Pro,512GB,8GB RAM,Used,No,Ratnapura,"Dec 24, 2025","Rs. 539,200"
Redmi Redmi Note 9 128GB (Warranty),Redmi,Redmi Note 9,128GB,4GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 23,100"
Oneplus OnePlus 9 256GB,Oneplus,OnePlus 9,256GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 111,900"
Realme Realme 8 256GB,Realme,Realme 8,256GB,8GB RAM,Used,No,Galle,2 days ago,"Rs. 27,800"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,6GB RAM,Used,No,Kalutara,3 weeks ago,"Rs. 58,400"
Realme Realme GT Neo 2 128GB (Warranty),Realme,Realme GT Neo 2,128GB,6GB RAM,Like New,Yes,Vavuniya,Today,"Rs. 58,600"
Oppo Oppo A92 512GB,Oppo,Oppo A92,512GB,12GB RAM,Used,No,Kandy,3 weeks ago,"Rs. 70,400"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,6GB RAM,Used,No,Kurunegala,"Dec 24, 2025","Rs. 260,800"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,6GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 217,400"
Huawei Huawei P40 Lite 64GB (Warranty),Huawei,Huawei P40 Lite,64GB,8GB RAM,Used,Yes,Galle,"Jan 23, 2026","Rs. 41,200"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,6GB RAM,Used,No,Nuwara Eliya,6 days ago,"Rs. 292,900"
Xiaomi Redmi Note 10 512GB,Xiaomi,Redmi Note 10,512GB,8GB RAM,Used,No,Kalutara,"Aug 26, 2025","Rs. 44,200"
Apple iPhone 14 Pro 128GB,Apple,iPhone 14 Pro,128GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 353,100"
Other Infinix Hot 12 256GB,Other,Infinix Hot 12,256GB,4GB RAM,Used,No,Kandy,"Jan 23, 2026","Rs. 19,800"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,8GB RAM,Used,Yes,Gampaha,3 weeks ago,"Rs. 150,400"
Xiaomi Poco X3 32GB,Xiaomi,Poco X3,32GB,2GB RAM,Used,No,Kandy,"Jan 23, 2026","Rs. 24,100"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,4GB RAM,Like New,No,Anuradhapura,3 days ago,"Rs. 50,800"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,4GB RAM,Used,No,Kurunegala,Today,"Rs. 89,100"
Vivo Vivo Y75 256GB,Vivo,Vivo Y75,256GB,12GB RAM,Used,No,Badulla,6 days ago,"Rs. 44,400"
Redmi Redmi 10 128GB,Redmi,Redmi 10,128GB,3GB RAM,Used,No,Batticaloa,1 week ago,"Rs. 14,200"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,6GB RAM,Used,No,Ratnapura,5 days ago,"Rs. 169,400"
Apple iPhone 15 512GB,Apple,iPhone 15,512GB,6GB RAM,Used,No,Mannar,2 weeks ago,"Rs. 456,600"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,6GB RAM,Used,No,Batticaloa,3 days ago,"Rs. 45,200"
Samsung Galaxy S23 256GB,Samsung,Galaxy S23,256GB,8GB RAM,Used,No,Gampaha,2 days ago,"Rs. 278,700"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,8GB RAM,New,No,Gampaha,"Dec 24, 2025","Rs. 58,300"
Redmi Redmi 9A 256GB,Redmi,Redmi 9A,256GB,4GB RAM,Used,No,Trincomalee,3 weeks ago,"Rs. 14,800"
Samsung Galaxy S22 32GB,Samsung,Galaxy S22,32GB,3GB RAM,Used,No,Kurunegala,3 weeks ago,"Rs. 105,500"
Oppo Oppo F19 64GB,Oppo,Oppo F19,64GB,6GB RAM,Used,No,Batticaloa,2 weeks ago,"Rs. 28,700"
Oppo Oppo F19 128GB,Oppo,Oppo F19,128GB,8GB RAM,Like New,No,Colombo,3 days ago,"Rs. 44,700"
Huawei Huawei Y7a 128GB (Warranty),Huawei,Huawei Y7a,128GB,4GB RAM,Used,Yes,Colombo,Yesterday,"Rs. 27,900"
Apple iPhone 14 64GB (Warranty),Apple,iPhone 14,64GB,6GB RAM,Like New,Yes,Kegalle,Today,"Rs. 298,900"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 116,300"
Samsung Galaxy A12 128GB (Warranty),Samsung,Galaxy A12,128GB,8GB RAM,Like New,Yes,Kurunegala,"Dec 24, 2025","Rs. 39,300"
Nokia Nokia G10 256GB (Warranty),Nokia,Nokia G10,256GB,6GB RAM,Like New,Yes,Kalutara,"Dec 24, 2025","Rs. 22,000"
Realme Realme C30 128GB,Realme,Realme C30,128GB,6GB RAM,Used,No,Colombo,6 days ago,"Rs. 13,500"
Samsung Galaxy A53 256GB (Warranty),Samsung,Galaxy A53,256GB,8GB RAM,Used,Yes,Monaragala,"Dec 24, 2025","Rs. 104,500"
Samsung Galaxy A32 256GB,Samsung,Galaxy A32,256GB,6GB RAM,Used,No,Hambantota,"Dec 24, 2025","Rs. 65,300"
Samsung Galaxy S23 32GB (Warranty),Samsung,Galaxy S23,32GB,3GB RAM,Used,Yes,Batticaloa,"Nov 24, 2025","Rs. 141,700"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,4GB RAM,Used,No,Batticaloa,2 weeks ago,"Rs. 40,900"
Oneplus OnePlus Nord CE 128GB,Oneplus,OnePlus Nord CE,128GB,4GB RAM,Like New,No,Anuradhapura,3 weeks ago,"Rs. 52,400"
Realme Realme 8 64GB,Realme,Realme 8,64GB,8GB RAM,New,No,Ratnapura,"Jan 23, 2026","Rs. 27,200"
Oneplus OnePlus 10 Pro 64GB,Oneplus,OnePlus 10 Pro,64GB,6GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 100,100"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 123,200"
Nokia Nokia 5.4 64GB,Nokia,Nokia 5.4,64GB,3GB RAM,Used,No,Kandy,"Feb 22, 2025","Rs. 14,100"
Apple iPhone 11 512GB,Apple,iPhone 11,512GB,8GB RAM,Used,No,Trincomalee,3 days ago,"Rs. 226,300"
Samsung Galaxy A12 128GB,Samsung,Galaxy A12,128GB,4GB RAM,Used,No,Kilinochchi,2 weeks ago,"Rs. 26,400"
Samsung Galaxy M12 128GB,Samsung,Galaxy M12,128GB,8GB RAM,Used,No,Galle,3 weeks ago,"Rs. 27,400"
Sony Sony Xperia 10 128GB (Warranty),Sony,Sony Xperia 10,128GB,4GB RAM,New,Yes,Kandy,3 weeks ago,"Rs. 57,900"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,4GB RAM,New,No,Batticaloa,"Nov 24, 2025","Rs. 20,600"
Oneplus OnePlus 10 Pro 256GB,Oneplus,OnePlus 10 Pro,256GB,6GB RAM,New,No,Kurunegala,"Nov 24, 2025","Rs. 201,800"
Samsung Galaxy A12 64GB,Samsung,Galaxy A12,64GB,4GB RAM,Used,No,Mullaitivu,2 weeks ago,"Rs. 21,700"
Motorola Moto E40 128GB,Motorola,Moto E40,128GB,4GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 17,000"
Samsung Galaxy A52 128GB,Samsung,Galaxy A52,128GB,8GB RAM,Used,No,Ampara,"Dec 24, 2025","Rs. 74,100"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,12GB RAM,Used,No,Kurunegala,4 days ago,"Rs. 39,100"
Samsung Galaxy S22 256GB,Samsung,Galaxy S22,256GB,12GB RAM,Used,No,Kandy,2 days ago,"Rs. 223,600"
Xiaomi Poco M4 Pro 256GB,Xiaomi,Poco M4 Pro,256GB,8GB RAM,Used,No,Matara,3 days ago,"Rs. 46,900"
Nokia Nokia 5.4 256GB,Nokia,Nokia 5.4,256GB,6GB RAM,Used,No,Puttalam,3 days ago,"Rs. 28,200"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,6GB RAM,Used,No,Kegalle,6 days ago,"Rs. 43,100"
Sony Sony Xperia 1 III 512GB,Sony,Sony Xperia 1 III,512GB,8GB RAM,New,No,Gampaha,"Jan 23, 2026","Rs. 212,800"
Apple iPhone 13 256GB (Warranty),Apple,iPhone 13,256GB,8GB RAM,Used,Yes,Colombo,2 days ago,"Rs. 338,600"
Oppo Oppo A16 64GB,Oppo,Oppo A16,64GB,8GB RAM,Like New,No,Kalutara,"Nov 24, 2025","Rs. 19,900"
Redmi Redmi 12 128GB (Warranty),Redmi,Redmi 12,128GB,3GB RAM,Used,Yes,Badulla,2 weeks ago,"Rs. 19,600"
Oppo Oppo A74 64GB (Warranty),Oppo,Oppo A74,64GB,4GB RAM,Like New,Yes,Jaffna,"Feb 22, 2025","Rs. 31,000"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,4GB RAM,Used,No,Monaragala,Yesterday,"Rs. 40,500"
Samsung Galaxy A12 32GB (Warranty),Samsung,Galaxy A12,32GB,3GB RAM,Like New,Yes,Colombo,"Nov 24, 2025","Rs. 23,600"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,6GB RAM,Like New,No,Kurunegala,"Nov 24, 2025","Rs. 323,900"
Vivo Vivo Y20 64GB,Vivo,Vivo Y20,64GB,4GB RAM,Used,No,Jaffna,3 weeks ago,"Rs. 15,000"
Vivo Vivo Y21s 128GB (Warranty),Vivo,Vivo Y21s,128GB,6GB RAM,New,Yes,Ratnapura,"Nov 24, 2025","Rs. 30,800"
Realme Realme Narzo 50 256GB (Warranty),Realme,Realme Narzo 50,256GB,8GB RAM,Used,Yes,Colombo,6 days ago,"Rs. 26,100"
Samsung Galaxy A32 128GB (Warranty),Samsung,Galaxy A32,128GB,8GB RAM,New,Yes,Gampaha,"Feb 22, 2025","Rs. 71,000"
Other Tecno Spark 8 32GB (Warranty),Other,Tecno Spark 8,32GB,2GB RAM,New,Yes,Galle,2 days ago,"Rs. 12,900"
Apple iPhone 14 Pro 128GB,Apple,iPhone 14 Pro,128GB,4GB RAM,Like New,No,Gampaha,3 weeks ago,"Rs. 387,800"
Other Infinix Hot 12 128GB (Warranty),Other,Infinix Hot 12,128GB,3GB RAM,Used,Yes,Matara,2 weeks ago,"Rs. 16,700"
Samsung Galaxy A23 64GB,Samsung,Galaxy A23,64GB,8GB RAM,Used,No,Puttalam,2 weeks ago,"Rs. 41,600"
Samsung Galaxy A13 256GB,Samsung,Galaxy A13,256GB,12GB RAM,Like New,No,Mullaitivu,3 days ago,"Rs. 56,200"
Sony Sony Xperia 10 256GB,Sony,Sony Xperia 10,256GB,8GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 51,500"
Samsung Galaxy A13 128GB,Samsung,Galaxy A13,128GB,8GB RAM,Used,No,Colombo,"Jan 23, 2026","Rs. 35,500"
Huawei Huawei Y7a 128GB,Huawei,Huawei Y7a,128GB,6GB RAM,Like New,No,Kegalle,"Dec 24, 2025","Rs. 31,000"
Xiaomi Redmi Note 11 256GB (Warranty),Xiaomi,Redmi Note 11,256GB,12GB RAM,Used,Yes,Gampaha,Today,"Rs. 54,500"
Samsung Galaxy A13 256GB,Samsung,Galaxy A13,256GB,6GB RAM,Used,No,Puttalam,1 week ago,"Rs. 40,900"
Huawei Huawei P30 256GB,Huawei,Huawei P30,256GB,12GB RAM,Like New,No,Kandy,3 weeks ago,"Rs. 108,000"
Oppo Oppo A74 512GB,Oppo,Oppo A74,512GB,8GB RAM,Like New,No,Jaffna,"Feb 22, 2025","Rs. 56,900"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,12GB RAM,Used,No,Colombo,1 week ago,"Rs. 293,700"
Samsung Galaxy A23 256GB,Samsung,Galaxy A23,256GB,6GB RAM,Used,No,Kurunegala,"Feb 22, 2025","Rs. 43,300"
Xiaomi Poco X3 128GB,Xiaomi,Poco X3,128GB,6GB RAM,Used,No,Trincomalee,Yesterday,"Rs. 41,200"
Other Infinix Hot 12 64GB,Other,Infinix Hot 12,64GB,4GB RAM,Like New,No,Kandy,5 days ago,"Rs. 15,200"
Apple iPhone 15 128GB (Warranty),Apple,iPhone 15,128GB,4GB RAM,Used,Yes,Kandy,2 weeks ago,"Rs. 324,400"
Apple iPhone 14 512GB,Apple,iPhone 14,512GB,6GB RAM,Like New,No,Colombo,Today,"Rs. 484,900"
Samsung Galaxy M32 512GB,Samsung,Galaxy M32,512GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 61,800"
Apple iPhone SE 128GB (Warranty),Apple,iPhone SE,128GB,8GB RAM,Like New,Yes,Colombo,3 weeks ago,"Rs. 153,700"
Apple iPhone XS Max 128GB (Warranty),Apple,iPhone XS Max,128GB,8GB RAM,New,Yes,Gampaha,1 week ago,"Rs. 195,600"
Apple iPhone SE 128GB,Apple,iPhone SE,128GB,4GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 103,200"
Xiaomi Redmi 10C 128GB,Xiaomi,Redmi 10C,128GB,6GB RAM,Like New,No,Kalutara,Yesterday,"Rs. 29,300"
Vivo Vivo V21 128GB,Vivo,Vivo V21,128GB,6GB RAM,Like New,No,Kilinochchi,"Aug 26, 2025","Rs. 55,900"
Samsung Galaxy A23 256GB (Warranty),Samsung,Galaxy A23,256GB,12GB RAM,Used,Yes,Colombo,Today,"Rs. 69,000"
Samsung Galaxy A12 512GB,Samsung,Galaxy A12,512GB,6GB RAM,Used,No,Jaffna,3 weeks ago,"Rs. 46,200"
Vivo Vivo V21 64GB (Warranty),Vivo,Vivo V21,64GB,8GB RAM,Used,Yes,Gampaha,5 days ago,"Rs. 51,500"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,6GB RAM,New,No,Ratnapura,"Aug 26, 2025","Rs. 529,000"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Used,No,Colombo,5 days ago,"Rs. 47,200"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,6GB RAM,New,No,Kandy,6 days ago,"Rs. 381,500"
Redmi Redmi Note 9 256GB,Redmi,Redmi Note 9,256GB,6GB RAM,Used,No,Badulla,3 weeks ago,"Rs. 28,700"
Samsung Galaxy A13 512GB,Samsung,Galaxy A13,512GB,12GB RAM,Used,No,Colombo,2 days ago,"Rs. 55,600"
Apple iPhone XR 512GB (Warranty),Apple,iPhone XR,512GB,8GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 181,000"
Apple iPhone 14 256GB,Apple,iPhone 14,256GB,12GB RAM,Used,No,Matara,2 days ago,"Rs. 383,000"
Apple iPhone X 256GB,Apple,iPhone X,256GB,6GB RAM,Used,No,Gampaha,1 week ago,"Rs. 120,100"
Samsung Galaxy A12 512GB (Warranty),Samsung,Galaxy A12,512GB,12GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 55,000"
Samsung Galaxy A32 64GB (Warranty),Samsung,Galaxy A32,64GB,8GB RAM,Like New,Yes,Gampaha,"Dec 24, 2025","Rs. 58,000"
Nokia Nokia 3.4 128GB,Nokia,Nokia 3.4,128GB,4GB RAM,Used,No,Gampaha,"Feb 22, 2025","Rs. 11,900"
Other Tecno Pop 5 64GB,Other,Tecno Pop 5,64GB,6GB RAM,Like New,No,Batticaloa,Today,"Rs. 11,300"
Huawei Huawei Nova 5T 64GB (Warranty),Huawei,Huawei Nova 5T,64GB,6GB RAM,Used,Yes,Puttalam,"Nov 24, 2025","Rs. 54,300"
Sony Sony Xperia 1 III 512GB,Sony,Sony Xperia 1 III,512GB,8GB RAM,Like New,No,Jaffna,"Jan 23, 2026","Rs. 189,400"
Apple iPhone 14 256GB,Apple,iPhone 14,256GB,8GB RAM,Used,No,Kandy,"Jan 23, 2026","Rs. 354,900"
Apple iPhone SE 512GB (Warranty),Apple,iPhone SE,512GB,12GB RAM,Used,Yes,Jaffna,3 weeks ago,"Rs. 199,700"
Other Tecno Spark 8 256GB,Other,Tecno Spark 8,256GB,6GB RAM,Like New,No,Unknown,Today,"Rs. 20,500"
Samsung Galaxy A23 128GB (Warranty),Samsung,Galaxy A23,128GB,8GB RAM,Used,Yes,Hambantota,"Dec 24, 2025","Rs. 50,000"
Other Infinix Hot 12 32GB,Other,Infinix Hot 12,32GB,2GB RAM,Used,No,Trincomalee,Yesterday,"Rs. 10,300"
Xiaomi Redmi Note 11 64GB,Xiaomi,Redmi Note 11,64GB,6GB RAM,Used,No,Ratnapura,5 days ago,"Rs. 31,700"
Realme Realme C30 128GB (Warranty),Realme,Realme C30,128GB,8GB RAM,Like New,Yes,Jaffna,"Jan 23, 2026","Rs. 19,100"
Sony Sony Xperia 5 III 128GB,Sony,Sony Xperia 5 III,128GB,4GB RAM,New,No,Kalutara,Today,"Rs. 101,400"
Huawei Huawei P30 Pro 64GB (Warranty),Huawei,Huawei P30 Pro,64GB,6GB RAM,Like New,Yes,Anuradhapura,"Aug 26, 2025","Rs. 92,800"
Vivo Vivo Y75 256GB,Vivo,Vivo Y75,256GB,8GB RAM,Used,No,Trincomalee,6 days ago,"Rs. 42,900"
Samsung Galaxy A13 128GB (Warranty),Samsung,Galaxy A13,128GB,6GB RAM,Used,Yes,Kurunegala,"Dec 24, 2025","Rs. 35,500"
Samsung Galaxy A13 512GB,Samsung,Galaxy A13,512GB,12GB RAM,New,No,Gampaha,1 week ago,"Rs. 79,500"
Xiaomi Poco M4 Pro 256GB (Warranty),Xiaomi,Poco M4 Pro,256GB,8GB RAM,Used,Yes,Kandy,"Jan 23, 2026","Rs. 49,700"
Apple iPhone XS Max 256GB,Apple,iPhone XS Max,256GB,8GB RAM,Like New,No,Kandy,2 weeks ago,"Rs. 180,700"
Oppo Oppo A57 128GB,Oppo,Oppo A57,128GB,8GB RAM,Like New,No,Kurunegala,"Aug 26, 2025","Rs. 34,600"
Samsung Galaxy M12 128GB,Samsung,Galaxy M12,128GB,8GB RAM,Like New,No,Ratnapura,"Nov 24, 2025","Rs. 33,500"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Used,No,Anuradhapura,1 week ago,"Rs. 6,600"
Apple iPhone SE 128GB,Apple,iPhone SE,128GB,8GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 109,500"
Realme Realme 8 512GB,Realme,Realme 8,512GB,8GB RAM,Used,No,Kandy,"Feb 22, 2025","Rs. 28,200"
Vivo Vivo Y21s 128GB,Vivo,Vivo Y21s,128GB,4GB RAM,Used,No,Galle,2 weeks ago,"Rs. 20,600"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,8GB RAM,Used,No,Nuwara Eliya,2 weeks ago,"Rs. 234,100"
Other Itel A49 128GB,Other,Itel A49,128GB,3GB RAM,Used,No,Unknown,2 days ago,"Rs. 7,400"
Nokia Nokia 3.4 128GB,Nokia,Nokia 3.4,128GB,3GB RAM,Used,No,Matara,"Nov 24, 2025","Rs. 13,300"
Samsung Galaxy M32 64GB,Samsung,Galaxy M32,64GB,4GB RAM,Used,No,Kandy,1 week ago,"Rs. 33,200"
Huawei Huawei Y7a 256GB,Huawei,Huawei Y7a,256GB,8GB RAM,Like New,No,Gampaha,2 weeks ago,"Rs. 43,800"
Apple iPhone 11 128GB,Apple,iPhone 11,128GB,6GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 125,900"
Huawei Huawei P40 Lite 64GB (Warranty),Huawei,Huawei P40 Lite,64GB,6GB RAM,Used,Yes,Colombo,"Jan 23, 2026","Rs. 41,200"
Other Infinix Hot 12 64GB (Warranty),Other,Infinix Hot 12,64GB,4GB RAM,Like New,Yes,Gampaha,2 weeks ago,"Rs. 17,200"
Samsung Galaxy A52 64GB,Samsung,Galaxy A52,64GB,4GB RAM,New,No,Badulla,"Dec 24, 2025","Rs. 73,600"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,6GB RAM,New,No,Gampaha,"Aug 26, 2025","Rs. 52,700"
Oppo Oppo A54 64GB,Oppo,Oppo A54,64GB,6GB RAM,Like New,No,Kandy,3 weeks ago,"Rs. 25,400"
Samsung Galaxy A53 128GB (Warranty),Samsung,Galaxy A53,128GB,4GB RAM,Used,Yes,Kurunegala,"Jan 23, 2026","Rs. 76,900"
Samsung Galaxy S22 32GB (Warranty),Samsung,Galaxy S22,32GB,3GB RAM,Like New,Yes,Kalutara,2 weeks ago,"Rs. 135,400"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,8GB RAM,Used,No,Colombo,"Jan 23, 2026","Rs. 420,800"
Samsung Galaxy S21 256GB,Samsung,Galaxy S21,256GB,8GB RAM,Used,No,Kandy,"Aug 26, 2025","Rs. 153,600"
Apple iPhone 14 256GB,Apple,iPhone 14,256GB,6GB RAM,Used,No,Colombo,1 week ago,"Rs. 340,000"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,12GB RAM,New,No,Jaffna,"Jan 23, 2026","Rs. 660,800"
Realme Realme 9 128GB (Warranty),Realme,Realme 9,128GB,6GB RAM,Like New,Yes,Colombo,"Aug 26, 2025","Rs. 28,400"
Huawei Huawei P40 Lite 64GB,Huawei,Huawei P40 Lite,64GB,4GB RAM,Used,No,Colombo,4 days ago,"Rs. 32,200"
Sony Sony Xperia 10 256GB,Sony,Sony Xperia 10,256GB,8GB RAM,Like New,No,Gampaha,2 weeks ago,"Rs. 64,300"
Apple iPhone 13 Pro 256GB,Apple,iPhone 13 Pro,256GB,8GB RAM,Like New,No,Kandy,3 days ago,"Rs. 455,400"
Samsung Galaxy A52 64GB (Warranty),Samsung,Galaxy A52,64GB,6GB RAM,Like New,Yes,Colombo,Yesterday,"Rs. 77,000"
Other Tecno Spark 8 512GB,Other,Tecno Spark 8,512GB,6GB RAM,New,No,Matara,2 weeks ago,"Rs. 30,000"
Sony Sony Xperia 1 III 128GB,Sony,Sony Xperia 1 III,128GB,8GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 107,600"
Nokia Nokia 5.4 128GB (Warranty),Nokia,Nokia 5.4,128GB,4GB RAM,Used,Yes,Gampaha,2 weeks ago,"Rs. 24,200"
Realme Realme C30 128GB,Realme,Realme C30,128GB,8GB RAM,Used,No,Ampara,"Dec 24, 2025","Rs. 15,000"
